COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
2203859,PI,DILMA VANA ROUSSEFF,77.14285714285715
2203909,PI,DILMA VANA ROUSSEFF,71.54066376842329
2204006,PI,DILMA VANA ROUSSEFF,73.14685314685315
2204105,PI,DILMA VANA ROUSSEFF,78.19314641744548
2204154,PI,DILMA VANA ROUSSEFF,89.04615384615384
2204204,PI,DILMA VANA ROUSSEFF,79.24608216857264
2204303,PI,DILMA VANA ROUSSEFF,78.48667239896818
2204352,PI,DILMA VANA ROUSSEFF,76.7186067827681
2204402,PI,DILMA VANA ROUSSEFF,76.91441441441441
2204501,PI,DILMA VANA ROUSSEFF,72.914641259965
2204550,PI,DILMA VANA ROUSSEFF,90.65217391304347
2204600,PI,DILMA VANA ROUSSEFF,77.23941368078175
2204659,PI,DILMA VANA ROUSSEFF,75.73606180831072
2204709,PI,DILMA VANA ROUSSEFF,77.82147070389304
2204808,PI,DILMA VANA ROUSSEFF,80.17443097213359
2204907,PI,DILMA VANA ROUSSEFF,80.94875697615423
2205003,PI,DILMA VANA ROUSSEFF,81.38113332231951
2205102,PI,DILMA VANA ROUSSEFF,68.0629167379039
2205151,PI,DILMA VANA ROUSSEFF,86.76754668383774
2205201,PI,DILMA VANA ROUSSEFF,74.86235873659808
2205250,PI,DILMA VANA ROUSSEFF,75.71372702385608
2205276,PI,DILMA VANA ROUSSEFF,72.71986970684038
2205300,PI,DILMA VANA ROUSSEFF,70.68214804063861
2205359,PI,DILMA VANA ROUSSEFF,87.14430894308943
2205409,PI,DILMA VANA ROUSSEFF,64.48679081853616
2205458,PI,DILMA VANA ROUSSEFF,71.412680756396
2205508,PI,DILMA VANA ROUSSEFF,76.79786778354195
2205516,PI,DILMA VANA ROUSSEFF,70.22175290390707
2205524,PI,DILMA VANA ROUSSEFF,88.14953271028038
2205532,PI,DILMA VANA ROUSSEFF,77.7306468716861
2205540,PI,DILMA VANA ROUSSEFF,75.67398119122257
2205557,PI,DILMA VANA ROUSSEFF,83.49332220367279
2205565,PI,DILMA VANA ROUSSEFF,86.8421052631579
2205573,PI,DILMA VANA ROUSSEFF,82.37149164301482
2205581,PI,DILMA VANA ROUSSEFF,75.61284868977177
2205599,PI,DILMA VANA ROUSSEFF,88.53564547206165
2205607,PI,DILMA VANA ROUSSEFF,79.37427578215527
2205706,PI,DILMA VANA ROUSSEFF,62.30312419313194
2205805,PI,DILMA VANA ROUSSEFF,66.13513731175003
2205854,PI,DILMA VANA ROUSSEFF,61.27306766515112
2205904,PI,DILMA VANA ROUSSEFF,84.1061946902655
2205953,PI,DILMA VANA ROUSSEFF,77.86589762076423
2206001,PI,DILMA VANA ROUSSEFF,61.34211609715933
2206050,PI,DILMA VANA ROUSSEFF,79.02411665731913
2206100,PI,DILMA VANA ROUSSEFF,56.34997109269608
2206209,PI,DILMA VANA ROUSSEFF,70.01320086152991
2206308,PI,DILMA VANA ROUSSEFF,71.48288973384031
2206357,PI,DILMA VANA ROUSSEFF,77.05430764856412
2206407,PI,DILMA VANA ROUSSEFF,76.7970882620564
2206506,PI,DILMA VANA ROUSSEFF,75.09099181073702
2206605,PI,DILMA VANA ROUSSEFF,80.34841725090291
2206654,PI,DILMA VANA ROUSSEFF,71.71875
2206670,PI,DILMA VANA ROUSSEFF,64.42225392296719
2206696,PI,DILMA VANA ROUSSEFF,68.70268859305664
2206704,PI,DILMA VANA ROUSSEFF,84.32256448785374
2206720,PI,DILMA VANA ROUSSEFF,79.67829272177099
2206753,PI,DILMA VANA ROUSSEFF,83.46957311534968
2206803,PI,DILMA VANA ROUSSEFF,67.18382698636577
2206902,PI,DILMA VANA ROUSSEFF,85.04464285714286
2206951,PI,DILMA VANA ROUSSEFF,83.92029657089898
2207009,PI,DILMA VANA ROUSSEFF,72.29006808602615
2207108,PI,DILMA VANA ROUSSEFF,80.32899246058945
2207207,PI,DILMA VANA ROUSSEFF,67.76142932212296
2207306,PI,DILMA VANA ROUSSEFF,53.592408495255306
2207355,PI,DILMA VANA ROUSSEFF,72.4728726442033
2207405,PI,DILMA VANA ROUSSEFF,73.5884101040119
2207504,PI,DILMA VANA ROUSSEFF,78.78706199460916
2207553,PI,DILMA VANA ROUSSEFF,84.14342629482073
2207603,PI,DILMA VANA ROUSSEFF,85.88830153987588
2207702,PI,DILMA VANA ROUSSEFF,55.77923065227307
2207751,PI,DILMA VANA ROUSSEFF,80.32558139534883
2207777,PI,DILMA VANA ROUSSEFF,77.91095890410958
2207793,PI,DILMA VANA ROUSSEFF,77.65321375186845
2207801,PI,DILMA VANA ROUSSEFF,90.4703097663888
2207850,PI,DILMA VANA ROUSSEFF,82.49258160237389
2207900,PI,DILMA VANA ROUSSEFF,76.86803583133056
2207934,PI,DILMA VANA ROUSSEFF,84.40860215053763
2207959,PI,DILMA VANA ROUSSEFF,82.6226870474658
2208007,PI,DILMA VANA ROUSSEFF,69.27972813408981
2208106,PI,DILMA VANA ROUSSEFF,69.02523503216229
2208205,PI,DILMA VANA ROUSSEFF,74.64192708333334
2208304,PI,DILMA VANA ROUSSEFF,61.56929347826087
2208403,PI,DILMA VANA ROUSSEFF,64.31954849329796
2208502,PI,DILMA VANA ROUSSEFF,80.60023538642605
2208551,PI,DILMA VANA ROUSSEFF,72.92474786656322
2208601,PI,DILMA VANA ROUSSEFF,82.30409963674104
2208650,PI,DILMA VANA ROUSSEFF,88.2031427920747
2208700,PI,DILMA VANA ROUSSEFF,63.8235294117647
2208809,PI,DILMA VANA ROUSSEFF,82.20116451649731
2208858,PI,DILMA VANA ROUSSEFF,85.8220810166799
2208874,PI,DILMA VANA ROUSSEFF,89.03197158081704
2208908,PI,DILMA VANA ROUSSEFF,68.2534959833383
2209005,PI,DILMA VANA ROUSSEFF,66.1427810335642
2209104,PI,DILMA VANA ROUSSEFF,77.16991057338242
2209153,PI,DILMA VANA ROUSSEFF,78.40968931016324
2209203,PI,DILMA VANA ROUSSEFF,73.15846209126842
2209302,PI,DILMA VANA ROUSSEFF,65.5820194565582
2209351,PI,DILMA VANA ROUSSEFF,76.15238095238095
2209377,PI,DILMA VANA ROUSSEFF,75.42922548645555
2209401,PI,DILMA VANA ROUSSEFF,73.55903749300504
2209450,PI,DILMA VANA ROUSSEFF,87.52093802345058
2209500,PI,DILMA VANA ROUSSEFF,75.02579979360165
2209559,PI,DILMA VANA ROUSSEFF,84.62450592885375
2209609,PI,DILMA VANA ROUSSEFF,80.73226544622426
2209658,PI,DILMA VANA ROUSSEFF,82.51501236312258
2209708,PI,DILMA VANA ROUSSEFF,80.28290993071595
2209757,PI,DILMA VANA ROUSSEFF,79.54545454545455
2209807,PI,DILMA VANA ROUSSEFF,78.1021897810219
2209856,PI,DILMA VANA ROUSSEFF,68.91036321226258
2209872,PI,DILMA VANA ROUSSEFF,76.20793068977008
2209906,PI,DILMA VANA ROUSSEFF,64.71932943865887
2209955,PI,DILMA VANA ROUSSEFF,81.84
2209971,PI,DILMA VANA ROUSSEFF,62.034420755201644
2210003,PI,DILMA VANA ROUSSEFF,72.67502011725485
2210052,PI,DILMA VANA ROUSSEFF,67.81076066790352
2210102,PI,DILMA VANA ROUSSEFF,79.1382028376248
2210201,PI,DILMA VANA ROUSSEFF,80.87822312994639
2210300,PI,DILMA VANA ROUSSEFF,83.11173974540311
2210359,PI,DILMA VANA ROUSSEFF,83.95276137547759
2210375,PI,DILMA VANA ROUSSEFF,69.02336728579988
2210383,PI,DILMA VANA ROUSSEFF,77.76280323450135
2210391,PI,DILMA VANA ROUSSEFF,66.23959000640615
2210409,PI,DILMA VANA ROUSSEFF,59.8068669527897
2210508,PI,DILMA VANA ROUSSEFF,67.70439336630783
2210607,PI,DILMA VANA ROUSSEFF,68.60008131183088
2210623,PI,DILMA VANA ROUSSEFF,75.66422795533308
2210631,PI,DILMA VANA ROUSSEFF,71.0670603121046
2210656,PI,DILMA VANA ROUSSEFF,75.70664629488158
2210706,PI,DILMA VANA ROUSSEFF,83.75136314067612
2210805,PI,DILMA VANA ROUSSEFF,60.687382297551785
2210904,PI,DILMA VANA ROUSSEFF,71.28
2210938,PI,DILMA VANA ROUSSEFF,72.5395206527282
2210953,PI,DILMA VANA ROUSSEFF,49.50873362445415
2210979,PI,DILMA VANA ROUSSEFF,78.81873727087576
2211001,PI,DILMA VANA ROUSSEFF,63.875268664224336
2211100,PI,DILMA VANA ROUSSEFF,69.08824313516395
2211209,PI,DILMA VANA ROUSSEFF,37.264199567054945
2211308,PI,DILMA VANA ROUSSEFF,78.45813707584351
2211357,PI,DILMA VANA ROUSSEFF,82.32044198895028
2211407,PI,DILMA VANA ROUSSEFF,64.90228013029315
2211506,PI,DILMA VANA ROUSSEFF,80.02244668911335
2211605,PI,DILMA VANA ROUSSEFF,83.09549945115258
2211704,PI,DILMA VANA ROUSSEFF,85.01945525291829
4100103,PR,DILMA VANA ROUSSEFF,43.83500557413601
4100202,PR,DILMA VANA ROUSSEFF,68.51578636766008
4100301,PR,DILMA VANA ROUSSEFF,52.71287128712871
4100400,PR,DILMA VANA ROUSSEFF,52.74089709762533
4100459,PR,DILMA VANA ROUSSEFF,53.625377643504535
4100509,PR,DILMA VANA ROUSSEFF,45.46094299788881
4100608,PR,DILMA VANA ROUSSEFF,54.39739413680782
4100707,PR,DILMA VANA ROUSSEFF,56.78810947978974
4100806,PR,DILMA VANA ROUSSEFF,54.392560348239016
4100905,PR,DILMA VANA ROUSSEFF,46.74181049665375
4101002,PR,DILMA VANA ROUSSEFF,71.91884526092662
4101051,PR,DILMA VANA ROUSSEFF,50.052192066805844
4101101,PR,DILMA VANA ROUSSEFF,53.051531702683455
4101150,PR,DILMA VANA ROUSSEFF,44.12081984897519
4101200,PR,DILMA VANA ROUSSEFF,33.35109216835376
4101309,PR,DILMA VANA ROUSSEFF,50.10296540362438
4101408,PR,DILMA VANA ROUSSEFF,30.443757939715905
4101507,PR,DILMA VANA ROUSSEFF,31.271626297577853
4101606,PR,DILMA VANA ROUSSEFF,37.34707018673535
4101655,PR,DILMA VANA ROUSSEFF,53.82203057624461
4101705,PR,DILMA VANA ROUSSEFF,51.473723817885364
4101804,PR,DILMA VANA ROUSSEFF,63.35057402535279
4101853,PR,DILMA VANA ROUSSEFF,58.18181818181818
4101903,PR,DILMA VANA ROUSSEFF,31.755324518017563
4102000,PR,DILMA VANA ROUSSEFF,43.521404821280136
4102109,PR,DILMA VANA ROUSSEFF,38.01283297686175
4102208,PR,DILMA VANA ROUSSEFF,50.8461827754795
4102307,PR,DILMA VANA ROUSSEFF,54.74638707849249
4102406,PR,DILMA VANA ROUSSEFF,44.506744247553556
4102505,PR,DILMA VANA ROUSSEFF,42.67974858194082
4102604,PR,DILMA VANA ROUSSEFF,58.59205062289895
4102703,PR,DILMA VANA ROUSSEFF,50.227790432801825
4102752,PR,DILMA VANA ROUSSEFF,60.15686274509804
4102802,PR,DILMA VANA ROUSSEFF,40.144005008869875
4102901,PR,DILMA VANA ROUSSEFF,59.279124651362366
4103008,PR,DILMA VANA ROUSSEFF,35.097302833731646
4103024,PR,DILMA VANA ROUSSEFF,68.7662675689745
4103040,PR,DILMA VANA ROUSSEFF,63.63131593559134
4103057,PR,DILMA VANA ROUSSEFF,61.53846153846154
4103107,PR,DILMA VANA ROUSSEFF,51.80763410122751
4103156,PR,DILMA VANA ROUSSEFF,63.67202824637113
4103206,PR,DILMA VANA ROUSSEFF,49.05312993161494
4103222,PR,DILMA VANA ROUSSEFF,54.224738675958186
4103305,PR,DILMA VANA ROUSSEFF,39.31007600857533
4103354,PR,DILMA VANA ROUSSEFF,59.24871940808196
4103370,PR,DILMA VANA ROUSSEFF,58.79541108986616
4103404,PR,DILMA VANA ROUSSEFF,68.4375
4103453,PR,DILMA VANA ROUSSEFF,50.119572057898054
4103479,PR,DILMA VANA ROUSSEFF,47.90732436472347
4103503,PR,DILMA VANA ROUSSEFF,34.0082563396894
4103602,PR,DILMA VANA ROUSSEFF,32.14260550975833
4103701,PR,DILMA VANA ROUSSEFF,44.45908820908821
4103800,PR,DILMA VANA ROUSSEFF,47.72023932329276
4103909,PR,DILMA VANA ROUSSEFF,45.19986334130509
4103958,PR,DILMA VANA ROUSSEFF,67.47796894670583
4104006,PR,DILMA VANA ROUSSEFF,52.490709817018676
4104055,PR,DILMA VANA ROUSSEFF,58.1236520488857
4104105,PR,DILMA VANA ROUSSEFF,34.825140621178775
4104204,PR,DILMA VANA ROUSSEFF,47.66740250183959
4104253,PR,DILMA VANA ROUSSEFF,53.41856586992774
4104303,PR,DILMA VANA ROUSSEFF,47.04260915307733
4104402,PR,DILMA VANA ROUSSEFF,48.527941339851125
4104428,PR,DILMA VANA ROUSSEFF,61.62804952801275
4104451,PR,DILMA VANA ROUSSEFF,60.150955021565
4104501,PR,DILMA VANA ROUSSEFF,59.30294430649167
4104600,PR,DILMA VANA ROUSSEFF,62.03085424821552
4104659,PR,DILMA VANA ROUSSEFF,32.54801778787019
4104709,PR,DILMA VANA ROUSSEFF,47.896642117089
4104808,PR,DILMA VANA ROUSSEFF,47.29125114549081
4104907,PR,DILMA VANA ROUSSEFF,37.0542063951957
4105003,PR,DILMA VANA ROUSSEFF,46.762188314104954
4105102,PR,DILMA VANA ROUSSEFF,64.4434429923389
4105201,PR,DILMA VANA ROUSSEFF,62.69653241438725
4105300,PR,DILMA VANA ROUSSEFF,41.30801041507122
4105409,PR,DILMA VANA ROUSSEFF,58.314992516946916
4105508,PR,DILMA VANA ROUSSEFF,37.59416257644558
4105607,PR,DILMA VANA ROUSSEFF,57.378787878787875
4105706,PR,DILMA VANA ROUSSEFF,56.886664581378376
4105805,PR,DILMA VANA ROUSSEFF,54.583605423885075
4105904,PR,DILMA VANA ROUSSEFF,55.38836025669396
4106001,PR,DILMA VANA ROUSSEFF,59.06790383804302
4106100,PR,DILMA VANA ROUSSEFF,44.90884837705647
4106209,PR,DILMA VANA ROUSSEFF,55.11172860947088
4106308,PR,DILMA VANA ROUSSEFF,40.22823168392789
4106407,PR,DILMA VANA ROUSSEFF,37.09843822263332
4106456,PR,DILMA VANA ROUSSEFF,65.22740356937248
4106506,PR,DILMA VANA ROUSSEFF,58.68277474668745
4106555,PR,DILMA VANA ROUSSEFF,52.66106442577031
4106571,PR,DILMA VANA ROUSSEFF,74.4672454617206
4106605,PR,DILMA VANA ROUSSEFF,57.50452079566004
4106704,PR,DILMA VANA ROUSSEFF,56.111462951234955
4106803,PR,DILMA VANA ROUSSEFF,41.07226107226107
4106852,PR,DILMA VANA ROUSSEFF,39.27522037218413
4106902,PR,DILMA VANA ROUSSEFF,36.36421509583438
4107009,PR,DILMA VANA ROUSSEFF,43.63262155904296
4107108,PR,DILMA VANA ROUSSEFF,52.338661930136176
4107124,PR,DILMA VANA ROUSSEFF,62.30694980694981
4107157,PR,DILMA VANA ROUSSEFF,58.131241084165474
4107207,PR,DILMA VANA ROUSSEFF,62.98065553611124
4107256,PR,DILMA VANA ROUSSEFF,49.68814968814969
4107306,PR,DILMA VANA ROUSSEFF,38.67318076626382
4107405,PR,DILMA VANA ROUSSEFF,63.011335633316904
4107504,PR,DILMA VANA ROUSSEFF,46.704286228838995
4107520,PR,DILMA VANA ROUSSEFF,53.18379160636758
4107538,PR,DILMA VANA ROUSSEFF,56.12403100775194
4107546,PR,DILMA VANA ROUSSEFF,56.86900958466453
4107553,PR,DILMA VANA ROUSSEFF,43.48239771646051
4107603,PR,DILMA VANA ROUSSEFF,41.142527409117136
4107652,PR,DILMA VANA ROUSSEFF,62.81482595293587
4107702,PR,DILMA VANA ROUSSEFF,46.23252642345721
4107736,PR,DILMA VANA ROUSSEFF,49.50469900939802
4107751,PR,DILMA VANA ROUSSEFF,56.580033003300336
4107801,PR,DILMA VANA ROUSSEFF,48.72321690636924
4107850,PR,DILMA VANA ROUSSEFF,62.28395061728394
4107900,PR,DILMA VANA ROUSSEFF,38.645833333333336
4108007,PR,DILMA VANA ROUSSEFF,57.40096359743041
4108106,PR,DILMA VANA ROUSSEFF,62.33292831105711
4108205,PR,DILMA VANA ROUSSEFF,39.83122362869198
4108304,PR,DILMA VANA ROUSSEFF,50.212451226783195
4108320,PR,DILMA VANA ROUSSEFF,49.69903166710286
4108403,PR,DILMA VANA ROUSSEFF,58.64177810232304
4108452,PR,DILMA VANA ROUSSEFF,72.56438969764838
4108502,PR,DILMA VANA ROUSSEFF,50.16045765313242
4108551,PR,DILMA VANA ROUSSEFF,54.66284074605452
4108601,PR,DILMA VANA ROUSSEFF,46.88898424569362
4108650,PR,DILMA VANA ROUSSEFF,70.52356020942409
4108700,PR,DILMA VANA ROUSSEFF,37.40294511378849
4108809,PR,DILMA VANA ROUSSEFF,53.143068028047736
4108908,PR,DILMA VANA ROUSSEFF,44.42893046635018
4108957,PR,DILMA VANA ROUSSEFF,56.92277305945092
4109005,PR,DILMA VANA ROUSSEFF,40.63492063492063
4109104,PR,DILMA VANA ROUSSEFF,51.30190007037297
4109203,PR,DILMA VANA ROUSSEFF,41.397193410616225
4109302,PR,DILMA VANA ROUSSEFF,47.21030042918455
4109401,PR,DILMA VANA ROUSSEFF,51.72034193410692
4109500,PR,DILMA VANA ROUSSEFF,43.878256859580354
4109609,PR,DILMA VANA ROUSSEFF,36.33829547476425
4109658,PR,DILMA VANA ROUSSEFF,67.07928087238432
4109708,PR,DILMA VANA ROUSSEFF,43.27389616690927
4109757,PR,DILMA VANA ROUSSEFF,59.61761297798378
4109807,PR,DILMA VANA ROUSSEFF,33.7905373363003
4109906,PR,DILMA VANA ROUSSEFF,44.186496420971174
4110003,PR,DILMA VANA ROUSSEFF,44.90118577075099
4110052,PR,DILMA VANA ROUSSEFF,52.39973701512163
4110078,PR,DILMA VANA ROUSSEFF,57.14535595592094
4110102,PR,DILMA VANA ROUSSEFF,39.19116750030499
4110201,PR,DILMA VANA ROUSSEFF,56.62379421221865
4110300,PR,DILMA VANA ROUSSEFF,61.36363636363637
4110409,PR,DILMA VANA ROUSSEFF,42.717350395182535
4110508,PR,DILMA VANA ROUSSEFF,51.7621412135158
4110607,PR,DILMA VANA ROUSSEFF,46.084200995925755
4110656,PR,DILMA VANA ROUSSEFF,58.647026732133114
4110706,PR,DILMA VANA ROUSSEFF,43.78118479542774
4110805,PR,DILMA VANA ROUSSEFF,53.588516746411486
4110904,PR,DILMA VANA ROUSSEFF,53.412784398699884
4110953,PR,DILMA VANA ROUSSEFF,63.09565217391304
4111001,PR,DILMA VANA ROUSSEFF,45.78343949044586
4111100,PR,DILMA VANA ROUSSEFF,43.66765259478355
4111209,PR,DILMA VANA ROUSSEFF,66.50856793145655
4111258,PR,DILMA VANA ROUSSEFF,71.0252935862692
4111308,PR,DILMA VANA ROUSSEFF,62.15469613259669
4111407,PR,DILMA VANA ROUSSEFF,39.619921363040625
4111506,PR,DILMA VANA ROUSSEFF,45.454026596655446
4111555,PR,DILMA VANA ROUSSEFF,60.15108593012276
4111605,PR,DILMA VANA ROUSSEFF,49.382716049382715
4111704,PR,DILMA VANA ROUSSEFF,41.54707735386769
4111803,PR,DILMA VANA ROUSSEFF,44.28772299850602
4111902,PR,DILMA VANA ROUSSEFF,40.99256974624982
4112009,PR,DILMA VANA ROUSSEFF,37.787495950761254
4112108,PR,DILMA VANA ROUSSEFF,41.72525475945967
4112207,PR,DILMA VANA ROUSSEFF,55.748373101952275
4112306,PR,DILMA VANA ROUSSEFF,53.682373472949386
4112405,PR,DILMA VANA ROUSSEFF,39.46114369501466
4112504,PR,DILMA VANA ROUSSEFF,46.079561833381376
4112603,PR,DILMA VANA ROUSSEFF,57.608695652173914
4112702,PR,DILMA VANA ROUSSEFF,37.487465979086096
4112751,PR,DILMA VANA ROUSSEFF,43.39449541284404
4112801,PR,DILMA VANA ROUSSEFF,48.46713021491782
4112900,PR,DILMA VANA ROUSSEFF,56.782334384858046
4112959,PR,DILMA VANA ROUSSEFF,39.93909071133348
4113007,PR,DILMA VANA ROUSSEFF,50.88872656440224
4113106,PR,DILMA VANA ROUSSEFF,41.801385681293304
4113205,PR,DILMA VANA ROUSSEFF,47.27239621267298
4113254,PR,DILMA VANA ROUSSEFF,68.49056603773585
4113304,PR,DILMA VANA ROUSSEFF,54.28536495904145
4113403,PR,DILMA VANA ROUSSEFF,48.2520169035728
4113429,PR,DILMA VANA ROUSSEFF,50.19215987701769
4113452,PR,DILMA VANA ROUSSEFF,64.70588235294117
4113502,PR,DILMA VANA ROUSSEFF,43.68494101318529
4113601,PR,DILMA VANA ROUSSEFF,60.97217330045791
4113700,PR,DILMA VANA ROUSSEFF,24.460691163181597
4113734,PR,DILMA VANA ROUSSEFF,57.20534069981584
4113759,PR,DILMA VANA ROUSSEFF,39.09750710003156
4113809,PR,DILMA VANA ROUSSEFF,59.57520891364902
4113908,PR,DILMA VANA ROUSSEFF,49.81818181818182
4114005,PR,DILMA VANA ROUSSEFF,38.89796871351856
4114104,PR,DILMA VANA ROUSSEFF,52.303569885037604
4114203,PR,DILMA VANA ROUSSEFF,45.0794775741622
4114302,PR,DILMA VANA ROUSSEFF,56.97452229299363
4114351,PR,DILMA VANA ROUSSEFF,71.89113092444862
4114401,PR,DILMA VANA ROUSSEFF,62.54463830221406
4114500,PR,DILMA VANA ROUSSEFF,31.497597090531237
4114609,PR,DILMA VANA ROUSSEFF,48.84950025167182
4114708,PR,DILMA VANA ROUSSEFF,55.314904531205464
4114807,PR,DILMA VANA ROUSSEFF,41.52180542848429
4114906,PR,DILMA VANA ROUSSEFF,39.121609152980255
4115002,PR,DILMA VANA ROUSSEFF,63.559742191373324
4115101,PR,DILMA VANA ROUSSEFF,59.797297297297305
4115200,PR,DILMA VANA ROUSSEFF,38.3674288006418
4115309,PR,DILMA VANA ROUSSEFF,57.18238993710691
4115358,PR,DILMA VANA ROUSSEFF,33.55490561021005
4115408,PR,DILMA VANA ROUSSEFF,64.94936708860759
4115457,PR,DILMA VANA ROUSSEFF,55.53577785688857
4115507,PR,DILMA VANA ROUSSEFF,42.05673758865248
4115606,PR,DILMA VANA ROUSSEFF,39.13796837773446
4115705,PR,DILMA VANA ROUSSEFF,44.68808104122587
4115739,PR,DILMA VANA ROUSSEFF,57.554585152838435
4115754,PR,DILMA VANA ROUSSEFF,37.8691752351783
4115804,PR,DILMA VANA ROUSSEFF,51.86519711742263
4115853,PR,DILMA VANA ROUSSEFF,45.36656891495601
4115903,PR,DILMA VANA ROUSSEFF,60.37344398340249
4116000,PR,DILMA VANA ROUSSEFF,49.834107498341076
4116059,PR,DILMA VANA ROUSSEFF,59.28518242740134
4116109,PR,DILMA VANA ROUSSEFF,42.46093200056314
4116208,PR,DILMA VANA ROUSSEFF,37.95470144131778
4116307,PR,DILMA VANA ROUSSEFF,50.06226650062266
4116406,PR,DILMA VANA ROUSSEFF,61.76349402554594
4116505,PR,DILMA VANA ROUSSEFF,46.95238095238095
4116604,PR,DILMA VANA ROUSSEFF,53.67885238315595
4116703,PR,DILMA VANA ROUSSEFF,46.409417920209286
4116802,PR,DILMA VANA ROUSSEFF,57.92696756634157
4116901,PR,DILMA VANA ROUSSEFF,45.69540672312035
4116950,PR,DILMA VANA ROUSSEFF,69.46517412935323
4117008,PR,DILMA VANA ROUSSEFF,47.40608228980322
4117057,PR,DILMA VANA ROUSSEFF,56.851155292853306
4117107,PR,DILMA VANA ROUSSEFF,49.32606825351305
4117206,PR,DILMA VANA ROUSSEFF,57.1976401179941
4117214,PR,DILMA VANA ROUSSEFF,52.450980392156865
4117222,PR,DILMA VANA ROUSSEFF,32.54509018036072
4117255,PR,DILMA VANA ROUSSEFF,63.12292358803987
4117271,PR,DILMA VANA ROUSSEFF,58.72411330635563
4117297,PR,DILMA VANA ROUSSEFF,42.81376518218624
4117305,PR,DILMA VANA ROUSSEFF,63.727471787097855
4117404,PR,DILMA VANA ROUSSEFF,60.88623775031956
4117453,PR,DILMA VANA ROUSSEFF,53.12954876273653
4117503,PR,DILMA VANA ROUSSEFF,58.69679453494483
4117602,PR,DILMA VANA ROUSSEFF,52.21030473135525
4117701,PR,DILMA VANA ROUSSEFF,38.67433994648897
4117800,PR,DILMA VANA ROUSSEFF,62.04111600587372
4117909,PR,DILMA VANA ROUSSEFF,44.35755534167469
4118006,PR,DILMA VANA ROUSSEFF,55.35972262351921
4118105,PR,DILMA VANA ROUSSEFF,52.459016393442624
4118204,PR,DILMA VANA ROUSSEFF,34.94215217138951
4118303,PR,DILMA VANA ROUSSEFF,61.28221244500315
4118402,PR,DILMA VANA ROUSSEFF,36.27333333333333
4118451,PR,DILMA VANA ROUSSEFF,50.135828554180506
4118501,PR,DILMA VANA ROUSSEFF,54.41410129096326
4118600,PR,DILMA VANA ROUSSEFF,44.7083583884546
4118709,PR,DILMA VANA ROUSSEFF,50.88454376163873
4118808,PR,DILMA VANA ROUSSEFF,49.434301877089226
4118857,PR,DILMA VANA ROUSSEFF,46.87069203198235
4118907,PR,DILMA VANA ROUSSEFF,55.92699982943885
4119004,PR,DILMA VANA ROUSSEFF,55.13002364066194
4119103,PR,DILMA VANA ROUSSEFF,46.517412935323385
4119152,PR,DILMA VANA ROUSSEFF,50.41340711060231
4119202,PR,DILMA VANA ROUSSEFF,51.39191479060759
4119251,PR,DILMA VANA ROUSSEFF,81.87203791469194
4119301,PR,DILMA VANA ROUSSEFF,64.98792046088087
4119400,PR,DILMA VANA ROUSSEFF,34.777114777114775
4119509,PR,DILMA VANA ROUSSEFF,57.33741659197291
4119608,PR,DILMA VANA ROUSSEFF,51.98996837858467
4119657,PR,DILMA VANA ROUSSEFF,38.11802232854865
4119707,PR,DILMA VANA ROUSSEFF,56.88575899843505
4119806,PR,DILMA VANA ROUSSEFF,66.22823042260383
4119905,PR,DILMA VANA ROUSSEFF,31.475242529848714
4119954,PR,DILMA VANA ROUSSEFF,43.02920806985848
4120002,PR,DILMA VANA ROUSSEFF,58.51896447922938
4120101,PR,DILMA VANA ROUSSEFF,33.1373989713446
4120150,PR,DILMA VANA ROUSSEFF,57.099435518888406
4120200,PR,DILMA VANA ROUSSEFF,54.95915985997666
4120309,PR,DILMA VANA ROUSSEFF,44.731447314473144
4120333,PR,DILMA VANA ROUSSEFF,63.26086956521739
4120358,PR,DILMA VANA ROUSSEFF,56.22156810275622
4120408,PR,DILMA VANA ROUSSEFF,67.38632646385345
4120507,PR,DILMA VANA ROUSSEFF,38.746351206022425
4120606,PR,DILMA VANA ROUSSEFF,37.39820275203595
4120655,PR,DILMA VANA ROUSSEFF,54.87483530961792
4120705,PR,DILMA VANA ROUSSEFF,37.42170135380885
4120804,PR,DILMA VANA ROUSSEFF,44.67076736916406
4120853,PR,DILMA VANA ROUSSEFF,42.01904761904762
4120903,PR,DILMA VANA ROUSSEFF,55.05122632722757
4121000,PR,DILMA VANA ROUSSEFF,58.82070949185043
4121109,PR,DILMA VANA ROUSSEFF,57.22525804493017
4121208,PR,DILMA VANA ROUSSEFF,45.23029682702149
4121257,PR,DILMA VANA ROUSSEFF,52.68644747393745
4121307,PR,DILMA VANA ROUSSEFF,42.126298960831335
4121356,PR,DILMA VANA ROUSSEFF,54.56008583690986
4121406,PR,DILMA VANA ROUSSEFF,61.226538191307846
4121505,PR,DILMA VANA ROUSSEFF,44.29103659872891
4121604,PR,DILMA VANA ROUSSEFF,62.87364983672445
4121703,PR,DILMA VANA ROUSSEFF,57.70584095707248
4121752,PR,DILMA VANA ROUSSEFF,68.49806736609608
4121802,PR,DILMA VANA ROUSSEFF,43.400381735427985
4121901,PR,DILMA VANA ROUSSEFF,57.45028945381324
4122008,PR,DILMA VANA ROUSSEFF,51.489513822688274
4122107,PR,DILMA VANA ROUSSEFF,34.463007159904535
4122156,PR,DILMA VANA ROUSSEFF,69.14755517092168
4122172,PR,DILMA VANA ROUSSEFF,44.103547459252155
